0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
